20230906	10:25:22	8142430e-bd34-492d-b64b-2ad412bc304f	GET 	 undefined 	 [object Object]
20230911	20:16:46	8ba3063d-4e51-4580-b960-b2bef3b60a07	POST 	 undefined 	 /users
20230911	20:16:54	cf85b022-b490-4569-9821-340d85ed6904	GET 	 undefined 	 /users
20230911	20:17:36	4e7bcf37-ce5a-452c-ba9a-1a976726ceb5	POST 	 undefined 	 /users
20230911	20:17:48	651e285c-bed2-4e0b-969c-e707bfca1ee7	GET 	 undefined 	 /users/identificacion=1
20230911	20:18:08	e0adce54-3410-4957-bd45-78649620973b	GET 	 undefined 	 /users
20230911	20:30:09	d42bf5e5-af25-433b-a578-061be85b2b18	PATCH 	 undefined 	 /users
20230911	20:30:20	5578aa28-032d-47ec-b723-a1f9c64b55b4	PATCH 	 undefined 	 /users
20230911	20:30:37	463d6de5-8c44-41fa-8f00-bc9836a8ce4c	GET 	 undefined 	 /users
20230911	20:30:51	96cb4272-ca36-4a01-8baf-65a20dea7456	PATCH 	 undefined 	 /users
20230911	20:33:51	f3e02b4d-0a36-4fd4-b6d8-ef9b559444da	PATCH 	 undefined 	 /users
20230911	20:34:52	a149d9b2-ae76-4875-b636-c0d21da812fc	PATCH 	 undefined 	 /users
20230911	21:13:41	0f988e5c-3924-4078-af78-b2b15c5c65b3	GET 	 undefined 	 /users
20230911	21:18:34	df2c3487-c3b3-4e5a-807e-8e53dc27e53f	POST 	 undefined 	 /users
20230911	21:18:53	f90c950f-169d-4dd7-a7b6-1e59d7c7012e	GET 	 undefined 	 /users
20230911	21:19:20	7f5e2ad8-6bcb-4885-a364-300d92bc45cf	GET 	 undefined 	 /users
20230911	21:19:24	74592191-38e6-48fd-af8e-294a688bd560	PATCH 	 undefined 	 /users
20230911	21:19:29	85e802d6-1152-4b03-8e8d-9a1fc68c748a	GET 	 undefined 	 /users
20230913	15:14:31	103109d8-bc9d-4981-81a4-4af119d7b3a5	GET 	 undefined 	 /users
20230913	15:18:06	cb9c6f1f-1f68-4590-94a6-3d3e4807d17c	POST 	 undefined 	 /users
20230913	15:18:12	a59b4f63-6a2d-4f7a-b896-388634946f9f	GET 	 undefined 	 /users
20230914	19:50:46	ad13313c-14c3-4a4b-bb15-eec5a21b6cfe	GET 	 http://localhost:3000 	 /users
20230914	19:50:50	46bd5b5a-245c-4681-abb3-a0b05496fef4	GET 	 http://localhost:3000 	 /users
20230914	19:51:13	62bbffee-b94f-4a32-8ac3-ec860c96e450	GET 	 http://localhost:3000 	 /users
20230914	19:51:22	ca39a2ce-be65-44b7-b963-dda1634d8b65	GET 	 http://localhost:3000 	 /users
20230914	19:52:22	d91d3ef4-cc29-4b57-84f5-2819d5731ecd	GET 	 http://localhost:3000 	 /users
20230914	19:54:56	708f16d3-6aba-4ac9-99ca-c7ec73e32412	GET 	 http://localhost:3000 	 /users
20230914	21:12:38	f9c76981-9b4b-4f1d-bf5b-6921bce88a9c	GET 	 http://localhost:3000 	 /users
20230916	10:01:40	4a22b62c-fade-4ad0-bb82-d27e77fa2a72	GET 	 undefined 	 /users
20230916	10:02:06	b48a86c8-03ca-4af0-a433-28919716ad0d	POST 	 undefined 	 /users
20230916	10:02:35	0a841365-bc99-4242-bce6-1f4337f5b6d0	POST 	 undefined 	 /users
20230916	10:03:49	24300252-abdc-48c9-8c46-1b0808294d17	POST 	 undefined 	 /users
20230916	10:03:59	a2aa362e-0eb1-42cc-8dee-e48ec189787b	POST 	 undefined 	 /users
20230916	10:04:05	2afa78a5-94e7-486b-9c10-d98f5fba1072	POST 	 undefined 	 /users
20230916	10:04:12	307120bb-7646-4de7-8827-8e01a701f45e	POST 	 undefined 	 /users
20230916	10:04:21	3fb49c95-e93a-4a6c-9abf-2354f7138836	GET 	 undefined 	 /users
20230916	10:17:08	537e57c1-6db0-4475-91ca-5ee291c36a1c	GET 	 http://localhost:3000 	 /users
20230916	10:17:11	c8f2725f-528b-434f-9c3a-c0188b604c9a	GET 	 http://localhost:3000 	 /users
20230916	10:31:27	1ee56c2f-6509-4f47-919f-ece9822f1a0c	GET 	 http://localhost:3000 	 /users
20230916	10:31:31	25c23136-71f3-4a55-b94d-4df9a353c7f3	GET 	 http://localhost:3000 	 /users
20230916	10:31:32	98792649-a678-49ae-98c7-82fb6031029a	GET 	 http://localhost:3000 	 /users
20230916	10:31:35	ed6c3be7-ce20-459d-a1e3-e97cd5f80676	GET 	 http://localhost:3000 	 /users
20230916	10:31:36	fdef1ca1-6506-4a1e-912b-e190d2612524	GET 	 http://localhost:3000 	 /users
20230916	10:44:01	0c5628bc-d4f3-47a4-9090-76ef5d757cc9	POST 	 undefined 	 /users
20230916	10:46:41	72268876-b82e-4e9e-80e1-e9f0bb77b6aa	POST 	 undefined 	 /users
20230916	10:46:46	d800f8fa-5dbf-46dd-acd2-e219800bbfd4	POST 	 undefined 	 /users
20230916	10:46:58	a2ee7be5-bd5c-41bc-a9ed-fa41281c6a51	POST 	 undefined 	 /users
20230916	10:48:21	262f9a61-0c9e-4f0c-9b6b-b09993cad99c	POST 	 undefined 	 /users
20230916	10:49:41	eedeb7cc-1fb1-4364-a563-1077def6f155	POST 	 undefined 	 /users
20230916	11:10:31	bf65b212-38d0-424b-ba65-e061d342bede	POST 	 undefined 	 /users
20230916	11:10:42	d7534c37-7512-4abb-83e9-4c27a73116f2	POST 	 undefined 	 /users
20230916	11:11:49	ac8d7d57-9cfe-4299-93e1-a8a819a3cc0c	POST 	 undefined 	 /users
20230916	11:17:46	516d08b6-626c-4f04-b52f-46bdb008f68d	POST 	 undefined 	 /users
20230916	11:21:10	ff66cc64-fa44-439e-b3ac-e30bee33170e	POST 	 undefined 	 /users
20230916	11:26:56	29c6fed1-6cb4-4e7f-a49d-aba124d583bf	POST 	 undefined 	 /users
20230916	11:31:48	db10c01c-e1e9-4b83-a2c0-62b35de00288	POST 	 undefined 	 /users
20230916	11:32:08	a499496f-8268-4b8d-9c9c-debfc2e1801a	POST 	 undefined 	 /users
20230916	11:32:26	5edd0957-c6e5-454f-95ea-b16292a295d2	POST 	 undefined 	 /users
20230916	11:32:42	23eb4eea-0052-4ca5-8b2f-be20d8189882	POST 	 undefined 	 /users
20230916	11:33:02	6a094d9f-e1ea-49b5-a783-a6599308a7e6	POST 	 undefined 	 /users
20230916	11:40:38	9d8d3306-8241-4777-91fc-9375784e9ffb	POST 	 undefined 	 /users
20230916	11:40:56	013165de-0de3-42d8-b4fd-8577816a2116	POST 	 undefined 	 /users
20230916	11:41:10	6b039566-7130-4f66-9175-5e87d9f26c40	POST 	 undefined 	 /users
20230916	11:41:15	bdb89b96-f044-4093-8549-8fd0baf5ffa5	GET 	 undefined 	 /users
20230916	11:42:09	f57db9c0-89cb-41fe-b7af-8529840f2025	PATCH 	 undefined 	 /users
20230916	11:42:15	9fc4f553-388e-4749-a415-a396f72bb2e5	GET 	 undefined 	 /users
20230916	11:45:17	6cb5c0e6-09ed-403b-b46d-46070e36934e	PATCH 	 undefined 	 /users
20230916	11:45:22	194c8d73-ddee-42ee-b5d7-18aaa952bf1f	GET 	 undefined 	 /users
20230916	11:46:04	0eac634b-0144-454e-bbfa-9154f7a2ece3	GET 	 http://localhost:3000 	 /users
20230916	11:46:38	9021f5dd-b139-4308-aba6-ada2f59731b7	GET 	 http://localhost:3000 	 /users
20230918	20:03:24	b625f29e-8604-44ae-9744-62d744021e00	POST 	 http://localhost:3500/ 	 /api/register
20230918	20:03:24	4e221055-6b34-4351-b6b6-c1735c74d18e	POST 	 http://localhost:3500/ 	 /api/register
20230918	20:03:42	2d61da3a-0ee5-4c24-bce4-c2fd59125efd	POST 	 http://localhost:3500/ 	 /api/register
20230923	10:22:44	c48a1c91-8d0f-4112-9471-09454f178d7b	POST 	 http://localhost:3500/ 	 /api/register
20230923	10:22:56	7908d672-1aae-437b-b31c-05418c57d8d8	POST 	 http://localhost:3500/ 	 /api/register
20230923	10:25:45	5a5006d9-7c71-4691-93c2-d2d77a97cda4	POST 	 http://localhost:3500/ 	 /api/user
20230924	15:24:46	2961fcbb-62d7-43c0-847f-ef1e8b810372	POST 	 http://localhost:3500/ 	 /api/register
20230924	15:28:47	2b4525de-d163-4fc6-8f00-05c214e51652	POST 	 http://localhost:3500/ 	 /users
20230924	15:46:23	512e6ce3-bb33-4e83-abf2-73c6c62115ea	POST 	 http://localhost:3500/ 	 /users
20230924	15:48:05	5dfea2f9-52d1-4676-bed4-dc5aec7957d4	POST 	 http://localhost:3500/ 	 /users
20230924	15:49:28	30b2a52a-97b5-4faa-8d58-25871acbb53d	POST 	 undefined 	 /users
20230924	15:53:39	0436efc0-cc93-4c5a-93b9-e5aa2308cd3b	POST 	 http://localhost:3500/ 	 /users
20230924	15:57:01	201b186a-469b-416d-9d1d-766bff15da02	POST 	 http://localhost:3500/ 	 /users
20230924	16:00:30	e12b1135-fadb-4d04-87c2-2bd572b12319	POST 	 http://localhost:3500/ 	 /users
20230924	16:03:27	8e7394a7-12b8-4397-8875-e50a8b58f008	OPTIONS 	 http://localhost:3000 	 /users
20230924	16:03:27	14dd08f4-8c33-4934-9111-d83ac1046900	POST 	 http://localhost:3000 	 /users
20230924	16:04:28	ae99e3e9-8c30-4288-b082-72dff79eecb4	OPTIONS 	 http://localhost:3000 	 /users
20230924	16:04:28	22b5d96d-1687-4fc0-a6e7-08172d9b4339	POST 	 http://localhost:3000 	 /users
20230924	16:05:46	a02dadd2-56cf-414c-b1db-01a37a4c54b6	OPTIONS 	 http://localhost:3000 	 /users
20230924	16:05:46	dd95bb06-1fa7-4c91-8ed1-d59e85e5650f	POST 	 http://localhost:3000 	 /users
20230924	16:10:25	d547ecd4-eb5a-4304-b3ab-ed69e58de4ae	OPTIONS 	 http://localhost:3000 	 /users
20230924	16:10:25	875e8a4a-4e44-4bce-aeeb-9392bf563b81	POST 	 http://localhost:3000 	 /users
20230924	16:11:11	e409c835-328f-433c-b5bd-35c225d6ffd6	OPTIONS 	 http://localhost:3000 	 /users
20230924	16:11:11	9515fa8f-1846-4ec7-aaf6-38a5f9aac37f	POST 	 http://localhost:3000 	 /users
20230924	16:19:43	460b66a4-4eb9-4c6c-95af-c76991c548ad	OPTIONS 	 http://localhost:3000 	 /users
20230924	16:19:43	fd41a8cd-8f33-4cb5-92c6-6419ca5fe572	POST 	 http://localhost:3000 	 /users
20230924	16:26:20	f53ef130-e127-42ab-8868-eb3a9a10cf21	OPTIONS 	 http://localhost:3000 	 /users
20230924	16:26:20	e3236036-a8d0-4c57-b365-7f7eaea53a92	POST 	 http://localhost:3000 	 /users
20230924	16:29:34	a0d9af07-21b7-4642-8172-04c4b553254f	OPTIONS 	 http://localhost:3000 	 /users
20230924	16:29:34	886e4a2e-a749-4bbb-9c49-01ca23be471f	POST 	 http://localhost:3000 	 /users
20230924	16:31:36	3b6aeede-ff15-478a-b086-90b40a7b3cfe	POST 	 undefined 	 /users
20230924	16:31:42	a5f342dd-aa01-40f8-831c-2040a7c39718	POST 	 undefined 	 /users
20230924	16:32:27	b8108b39-39f8-4828-8648-9a74372f0556	POST 	 undefined 	 /users
20230924	16:33:51	6dff8c43-3147-40d4-a525-dbd81bc5d6df	OPTIONS 	 http://localhost:3000 	 /users
20230924	16:33:51	1f424fc0-afb8-48d7-a14b-ea604abb1df5	POST 	 http://localhost:3000 	 /users
20230924	16:36:07	996dff4e-28c8-4264-bb01-d1f900384a82	OPTIONS 	 http://localhost:3000 	 /users
20230924	16:36:07	ad4686e2-2003-4b8e-afc6-75ed5f37a122	POST 	 http://localhost:3000 	 /users
20230924	16:36:58	55dbfa57-b7d5-460e-8651-abfcfb5f343b	OPTIONS 	 http://localhost:3000 	 /users
20230924	16:36:58	4b39d783-1709-4f2a-96f2-033ed78ed898	POST 	 http://localhost:3000 	 /users
20230924	16:46:33	2a7c9c85-ce97-479f-bd09-7add117d4780	OPTIONS 	 http://localhost:3000 	 /users
20230924	16:46:33	b5f311ec-db5e-4d51-abce-19aabb690e11	POST 	 http://localhost:3000 	 /users
20230924	17:20:44	6b080ee7-0748-42bb-b716-34b129fbfc71	POST 	 undefined 	 /users
20230927	11:03:12	3264fa7f-438f-41ed-b266-ef6b3ab0b9d2	GET 	 undefined 	 /users
20230927	11:04:02	c3584edd-904f-4fd2-9b8f-28391c3d31f2	PATCH 	 undefined 	 /users
20230927	11:04:19	10fd57be-96c5-4f53-9a16-a9d0edddf7f0	GET 	 undefined 	 /users
20230929	20:55:01	7630882c-e088-4878-86d3-40898fac8f6c	GET 	 undefined 	 /roomCode
20230929	20:55:28	dcb7774b-5f45-4823-a3f1-a238acc33a38	OPTIONS 	 http://localhost:3000 	 /users
20230929	20:55:28	5a323656-5ca4-4190-89a7-aa951e663de1	POST 	 http://localhost:3000 	 /users
20230929	23:23:22	04a536a8-ac4a-4d68-892b-ba21c7b5bc79	GET 	 undefined 	 /roomCode
20230929	23:23:48	309517e1-740d-44c3-90d3-7971929ee2a4	OPTIONS 	 http://localhost:3000 	 /users
20230929	23:23:48	203aab6c-8701-4f4a-a298-3149792adc1c	POST 	 http://localhost:3000 	 /users
20230929	23:24:15	41c8a7f5-2bf9-4dab-95f6-9da513630418	OPTIONS 	 http://localhost:3000 	 /users
20230929	23:24:15	bc590fd6-fc55-453c-9399-a73d37360f14	POST 	 http://localhost:3000 	 /users
20230929	23:25:12	1da22484-4dec-4f31-a297-81ecdbd8d346	GET 	 undefined 	 /roomCode
20230929	23:25:35	d1ae2333-2f86-42be-b83e-9e2f3d434b85	OPTIONS 	 http://localhost:3000 	 /users
20230929	23:25:35	edb6bff3-4bb4-4fa1-a614-d51aa1444b2b	POST 	 http://localhost:3000 	 /users
20230929	23:28:27	6b71d220-441a-4cb8-8f8c-eb6ebd8d5d2a	GET 	 undefined 	 /roomCode
20230929	23:28:49	40b18922-806f-47e3-877e-d50ad6632f3f	OPTIONS 	 http://localhost:3000 	 /users
20230929	23:28:49	607cfd30-9f42-4928-a9dd-daee3d2a8d92	POST 	 http://localhost:3000 	 /users
20230929	23:30:19	0ae0f87d-ddc1-44f7-9fac-6f1b12a58fdd	GET 	 undefined 	 /roomCode
20230929	23:30:41	0fdb54c7-e8fd-489c-bc55-a7f77f325e3f	OPTIONS 	 http://localhost:3000 	 /users
20230929	23:30:41	b90da8a3-f87f-4a1f-8ca4-4f232e76f76f	POST 	 http://localhost:3000 	 /users
20230929	23:34:09	d41f325a-072f-47de-b605-0912aa419190	GET 	 undefined 	 /roomCode
20230929	23:34:31	78548b77-a0bf-499e-a4c3-422bb9311c02	OPTIONS 	 http://localhost:3000 	 /users
20230929	23:34:31	e989a82c-485b-4444-b12b-133d431f1c01	POST 	 http://localhost:3000 	 /users
20230929	23:48:27	abe4ed7b-4fc1-4121-a403-9cd8f8701525	GET 	 undefined 	 /roomCode
20230929	23:49:05	6defea81-2d60-4bb8-bd67-9eccd9cc6c5b	GET 	 undefined 	 /roomCode
20230929	23:49:26	caaf60c1-dded-43ca-be8a-e2903760d44c	OPTIONS 	 http://localhost:3000 	 /users
20230929	23:49:26	ccc12d7b-0e1b-4138-b695-1cd1af1de289	POST 	 http://localhost:3000 	 /users
20230929	23:53:49	bde04156-9dc6-4d14-a2fd-6f3d45f56646	GET 	 undefined 	 /roomCode
20230929	23:55:10	30102e9f-a92d-424e-ad4e-70accc9a347a	OPTIONS 	 http://localhost:3000 	 /users
20230929	23:55:10	3292d42c-e48b-4e36-b2cb-9d577afc68ca	POST 	 http://localhost:3000 	 /users
20230929	23:57:46	dab2ecea-2bdd-4c00-8327-5eafd77679e7	GET 	 undefined 	 /roomCode
20230929	23:59:37	4569eeea-2094-466f-89ab-223611fedf5a	GET 	 undefined 	 /roomCode
20230930	00:00:00	b153a35c-39e6-4fb1-8e71-b84ba2567dff	OPTIONS 	 http://localhost:3000 	 /users
20230930	00:00:00	c6a94ad1-4a55-4f57-a2bc-fc05d0baa433	POST 	 http://localhost:3000 	 /users
20230930	00:00:14	87eeff75-65d5-418b-be14-2cd5f3bc104a	OPTIONS 	 http://localhost:3000 	 /users/6517ab50e72ba84703694e47
20230930	00:00:14	afb0a73b-2ad7-425f-83af-08138d3aebb9	PATCH 	 http://localhost:3000 	 /users/6517ab50e72ba84703694e47
20230930	00:03:18	d4b17148-c70a-4ffe-a674-16cef2b48ac2	PATCH 	 http://localhost:3500/ 	 /api/users
20230930	00:03:38	4d8238c7-33f4-4fb6-8923-6a60f325c618	PATCH 	 http://localhost:3500/ 	 /users
20230930	00:04:51	94e2715d-2821-4aa0-81a6-54cfbc8d2d4c	PATCH 	 http://localhost:3500/ 	 /users
20230930	00:07:26	921a5c1e-253f-476b-8cea-92716cff8f09	PATCH 	 http://localhost:3500/ 	 /users
20230930	00:08:02	fc19461c-09c3-4b2c-a441-14c0b39e28c8	OPTIONS 	 http://localhost:3000 	 /users/6517ab50e72ba84703694e47
20230930	00:08:02	2a75fb31-9b0a-4ae2-ae74-e9332a632b98	PATCH 	 http://localhost:3000 	 /users/6517ab50e72ba84703694e47
20230930	00:08:21	2f50f5a3-308c-44e2-b01f-ed597aa42bd0	PATCH 	 http://localhost:3500/ 	 /users/6517ab50e72ba84703694e47
20230930	00:08:37	5378cb6e-09bc-46b4-b3d2-bfa5653c072f	GET 	 undefined 	 /roomCode
20230930	00:08:55	1b4a1c78-cd22-4a60-ad77-f3df315fc885	OPTIONS 	 http://localhost:3000 	 /users
20230930	00:08:55	1fc21f47-513e-480d-a365-bf28a3cc092a	POST 	 http://localhost:3000 	 /users
20230930	00:10:03	916d3c28-8f96-4185-ab13-5bb3bdf6f360	GET 	 undefined 	 /roomCode
20230930	00:10:21	2c4c80ad-2325-45fb-87aa-213a2ec197e1	OPTIONS 	 http://localhost:3000 	 /users
20230930	00:10:21	5de9364d-8996-4918-8073-7a97def6dcec	POST 	 http://localhost:3000 	 /users
20230930	00:14:45	1cd282b7-2d05-4049-98ed-d9e0fe680c9d	GET 	 undefined 	 /roomCode
20230930	00:15:09	daa4943d-ac5c-476d-97e3-89ce4ba0ec96	OPTIONS 	 http://localhost:3000 	 /users
20230930	00:15:09	9a31da0a-2f68-4b4f-8a6c-30783eb5bf53	POST 	 http://localhost:3000 	 /users
20230930	00:15:49	44cfc480-b725-4236-a553-ad2c18654695	PATCH 	 http://localhost:3500/ 	 /users
20230930	00:18:04	d74a7ae8-28bd-4982-a896-c60fe8bcbe38	GET 	 undefined 	 /roomCode
20230930	00:18:36	ab60662f-a812-4814-922a-1de67ad0729c	OPTIONS 	 http://localhost:3000 	 /users
20230930	00:18:36	cd23846b-507c-49d6-8da7-968302641ad0	POST 	 http://localhost:3000 	 /users
20230930	00:19:53	6f23ab77-a504-4596-83de-0b06b332dac9	GET 	 undefined 	 /roomCode
20230930	00:20:11	95a30199-c1ab-4766-8020-ed7f54cbbfd0	OPTIONS 	 http://localhost:3000 	 /users
20230930	00:20:11	36fc2e15-283e-426c-b194-922b4035360e	POST 	 http://localhost:3000 	 /users
20230930	00:20:44	7036bdc5-3bbf-4539-87f7-4e1436e6223b	PATCH 	 undefined 	 /users/6517b00b1c488e8df81f9ebe
20230930	00:21:08	76be332d-8e60-47ce-8d0e-bfc2f486809d	PATCH 	 undefined 	 /users/
20230930	00:21:18	47961319-1456-4cf4-be7b-c31d3f19c6ec	PATCH 	 undefined 	 /users/
20230930	00:21:28	82ca4683-a793-46f4-87ee-df5b4e61b8cd	PUT 	 undefined 	 /users/
20230930	00:21:32	02063770-0add-41a0-872a-6928fcd46bac	PATCH 	 undefined 	 /users/
20230930	00:23:12	6d98e173-5079-4282-8b87-9339450cce20	PATCH 	 undefined 	 /users/
20230930	00:23:27	f99de3e0-c082-4ea9-ac78-f36a61443343	PATCH 	 undefined 	 /users/
20230930	00:24:18	873645f2-93ce-4d4d-a205-cdcff8f55167	PATCH 	 http://localhost:3500/ 	 /users
20230930	00:24:32	e5716491-4772-40b6-941c-d13e36ee32af	PATCH 	 http://localhost:3500/ 	 /users
